iter	RMSE
251	181.7366062
252	181.626633
253	181.6245146
254	181.30073
255	181.1992785
256	181.1060765
257	181.0117764
258	180.934215
259	180.9021276
260	180.8141705
261	180.6482344
262	180.6186866
263	180.5481411
264	180.4657097
265	180.3949137
266	180.3534792
267	180.1231321
268	179.9080819
269	179.8500034
270	179.8343153
271	179.6447286
272	179.6188955
273	179.3862472
274	179.2897261
275	179.1449745
276	179.0584945
277	178.8572499
278	178.8388274
279	178.5770363
280	178.5019206
281	178.3059012
282	178.2952193
283	178.2683455
284	178.1510943
285	178.0848103
286	178.0830936
287	177.8903213
288	177.705766
289	177.6803325
290	177.6071382
291	177.5700051
292	177.5417791
293	177.1862607
294	177.147986
295	177.0138494
296	176.9547029
297	176.8583822
298	176.749161
299	176.7170208
300	176.611134
301	176.5284398
302	176.4354117
303	176.3442758
304	176.2466861
305	176.2084005
306	176.2051447
307	176.0958352
308	175.9283112
309	175.8345619
310	175.7754738
311	175.7543795
312	175.6139634
313	175.4752731
314	175.4124135
315	175.3180883
316	175.2474437
317	175.1526435
318	175.070378
319	174.9204646
320	174.8865642
321	174.7691791
322	174.5701848
323	174.4688748
324	174.3898743
325	174.2012386
326	173.9242356
327	173.8287849
328	173.7521435
329	173.7095704
330	173.5682788
331	173.4947116
332	173.4620869
333	173.3739227
334	173.1800148
335	173.0370323
336	172.9224362
337	172.8610821
338	172.7764645
339	172.707245
340	172.4928954
341	172.4164488
342	172.1566155
343	172.0883019
344	172.0035112
345	171.9763717
346	171.9745479
347	171.9373214
348	171.8486649
349	171.7912592
350	171.6766768
351	171.4811567
352	171.4098249
353	171.2586916
354	171.2412309
355	171.1682429
356	171.1196113
357	171.0266522
358	170.9968539
359	170.7373914
360	170.6480006
361	170.5846933
362	170.4730624
363	170.3718456
364	170.3706821
365	170.2695716
366	170.2165522
367	170.0322639
368	170.017728
369	169.9990516
370	169.8929809
371	169.8236693
372	169.728497
373	169.7006994
374	169.6006751
375	169.5334241
376	169.4740193
377	169.4378701
378	169.3055873
379	169.2621256
380	169.1846032
381	169.1831594
382	169.1196375
383	168.9407072
384	168.9395429
385	168.9103409
386	168.9087141
387	168.7853949
388	168.7139525
389	168.6883431
390	168.6089376
391	168.608108
392	168.4925851
393	168.4443652
394	168.3064404
395	168.2792195
396	168.2080094
397	168.0903989
398	168.0074191
399	167.9019682
400	167.7782824
401	167.7279567
402	167.7269232
403	167.6448723
404	167.5155102
405	167.5145666
406	167.4662433
407	167.417742
408	167.2401914
409	167.164404
410	167.1033682
411	167.0598398
412	166.9637225
413	166.8900935
414	166.8507213
415	166.7914194
416	166.7891798
417	166.7482392
418	166.6201917
419	166.5504955
420	166.4697248
421	166.3609379
422	166.2486761
423	166.2253334
424	166.0995755
425	166.0797963
426	165.9737437
427	165.9533828
428	165.8851496
429	165.8381279
430	165.7512049
431	165.7141034
432	165.6369875
433	165.6199569
434	165.546464
435	165.4749044
436	165.3959847
437	165.239643
438	165.2058161
439	165.0969126
440	165.0949877
441	165.019334
442	164.9940197
443	164.9263896
444	164.8918439
445	164.8722698
446	164.7695942
447	164.6991402
448	164.6218446
449	164.5425054
450	164.4713499
451	164.4090972
452	164.3509874
453	164.2841646
454	164.1818693
455	164.1606788
456	164.0716641
457	163.9531084
458	163.8362833
459	163.7335124
460	163.7329665
461	163.7046365
462	163.6507038
463	163.6093732
464	163.5882367
465	163.5052304
466	163.4067509
467	163.306846
468	163.2509795
469	163.1959474
470	163.0561952
471	162.9590686
472	162.844299
473	162.7319101
474	162.6274376
475	162.5305134
476	162.5048617
477	162.4440089
478	162.375437
479	162.3710111
480	162.2765022
481	162.1727473
482	162.1132028
483	162.0562047
484	161.985477
485	161.9778744
486	161.8556915
487	161.7746126
488	161.6447076
489	161.5413533
490	161.3652769
491	161.2449035
492	161.1630952
493	161.0730008
494	160.9830545
495	160.9285393
496	160.9098926
497	160.8679278
498	160.7723019
499	160.701762
500	160.6520535
501	160.5331241
502	160.4466154
503	160.3942255
504	160.382205
505	160.3772672
506	160.2621281
507	160.2568765
508	160.2459111
509	160.2024609
510	160.1374975
511	160.1371655
512	160.0522749
513	160.0268608
514	159.9848601
515	159.9212217
516	159.7925847
517	159.7910646
518	159.6928954
519	159.6316681
520	159.5895959
521	159.3909886
522	159.370636
523	159.3123574
524	159.2547752
525	159.1930326
526	159.1417408
527	159.039869
528	158.9911357
529	158.8217714
530	158.8063989
531	158.6693526
532	158.6188534
533	158.5356344
534	158.4995101
535	158.4720714
536	158.3733711
537	158.3098923
538	158.2390063
539	158.2082135
540	158.1612279
541	158.1330197
542	158.1320288
543	158.0345336
544	157.969634
545	157.8681303
546	157.7508863
547	157.7078979
548	157.6412529
549	157.5910895
550	157.4754472
551	157.3820278
552	157.3154318
553	157.2747486
554	157.2078229
555	157.1591962
556	157.1195035
557	157.062141
558	157.0331956
559	156.9343168
560	156.8641534
561	156.8074682
562	156.7611141
563	156.760375
564	156.736721
565	156.6380633
566	156.4680431
567	156.4251384
568	156.3498239
569	156.324713
570	156.2881387
571	156.1772094
572	156.132447
573	156.0543112
574	156.0226585
575	156.0170504
576	156.016344
577	155.9292487
578	155.9062478
579	155.8096938
580	155.80822
581	155.7118226
582	155.6710864
583	155.6134212
584	155.5696643
585	155.5610363
586	155.5189471
587	155.4878893
588	155.3926236
589	155.3790415
590	155.3530595
591	155.2713306
592	155.231869
593	155.1906139
594	155.1210272
595	155.0976155
596	154.9113248
597	154.8605531
598	154.7923361
599	154.7619908
600	154.6789978
601	154.6385789
602	154.5347629
603	154.5193415
604	154.4171001
605	154.3939731
606	154.3533322
607	154.3184567
608	154.2884749
609	154.1863921
610	154.0511794
611	153.9346785
612	153.878717
613	153.8197506
614	153.7423937
615	153.6907292
616	153.6269534
617	153.6265877
618	153.5560501
619	153.4645686
620	153.3584896
621	153.287938
622	153.2873772
623	153.1596895
624	153.1345288
625	153.0302263
626	152.9654965
627	152.8940377
628	152.8336327
629	152.8060136
630	152.7176517
631	152.6844455
632	152.6063172
633	152.5851945
634	152.5657378
635	152.5308058
636	152.4635992
637	152.3708685
638	152.2489198
639	152.1451912
640	152.1021058
641	151.9712934
642	151.9526676
643	151.8897041
644	151.7950025
645	151.7480367
646	151.7438785
647	151.7313672
648	151.6714199
649	151.6357945
650	151.5380066
651	151.5227271
652	151.4607107
653	151.3877879
654	151.3875186
655	151.3353965
656	151.2500954
657	151.2158928
658	151.1343259
659	151.0326476
660	150.9694232
661	150.9378463
662	150.8854885
663	150.7869786
664	150.7867501
665	150.7224217
666	150.6809456
667	150.6475751
668	150.5613691
669	150.535251
670	150.4785659
671	150.4122403
672	150.3660114
673	150.2939092
674	150.1438449
675	150.1294723
676	150.039283
677	149.9999734
678	149.9170827
679	149.8611033
680	149.8102965
681	149.8100172
682	149.7837047
683	149.6953415
684	149.6744062
685	149.626526
686	149.5973336
687	149.5009151
688	149.4851087
689	149.4368924
690	149.346667
691	149.3464872
692	149.3101335
693	149.2655204
694	149.2083888
695	149.0920492
696	149.0309861
697	149.0165625
698	148.9468435
699	148.7979287
700	148.7847777
701	148.7523084
702	148.6869615
703	148.6266736
704	148.5087717
705	148.4908615
706	148.4493913
707	148.3781674
708	148.3489806
709	148.3484591
710	148.3479939
711	148.3345047
712	148.3199
713	148.30662
714	148.1983586
715	148.1971116
716	148.1233239
717	148.1088193
718	148.0702091
719	148.0030163
720	147.9106371
721	147.8629512
722	147.8073301
723	147.7267393
724	147.6244162
725	147.5200019
726	147.5121166
727	147.3895781
728	147.3889339
729	147.3880575
730	147.361159
731	147.2961011
732	147.2956096
733	147.2296982
734	147.1686153
735	147.1141173
736	147.0348747
737	147.014144
738	147.0040445
739	146.976419
740	146.9049323
741	146.8313621
742	146.8304969
743	146.766575
744	146.7070026
745	146.6591695
746	146.5955822
747	146.5709247
748	146.5221026
749	146.4495151
750	146.4100252
751	146.382088
752	146.3787408
753	146.2958527
754	146.2210398
755	146.1351478
756	146.1174917
757	146.071456
758	146.0401195
759	145.9410673
760	145.905791
761	145.844486
762	145.7567021
763	145.7086073
764	145.6369816
765	145.6210779
766	145.5877142
767	145.5463359
768	145.4855331
769	145.4169992
770	145.31303
771	145.2379653
772	145.1576799
773	145.0820087
774	145.0678039
775	145.0649268
776	145.0040253
777	144.9211898
778	144.8992655
779	144.8064564
780	144.7551733
781	144.7306249
782	144.7196117
783	144.6967721
784	144.672892
785	144.630871
786	144.5031769
787	144.4250639
788	144.3870119
789	144.3662223
790	144.3552504
791	144.2889906
792	144.2344023
793	144.1852308
794	144.089639
795	144.0315066
796	143.9286923
797	143.890617
798	143.8354727
799	143.8145193
800	143.7853877
801	143.7606221
802	143.6613404
803	143.6335391
804	143.6319622
805	143.591263
806	143.5662096
807	143.5182969
808	143.4810496
809	143.4397349
810	143.4088464
811	143.3452957
812	143.3265435
813	143.3066529
814	143.2190826
815	143.1248023
816	143.0918294
817	143.0894294
818	143.073675
819	143.023672
820	142.8612454
821	142.8135247
822	142.803561
823	142.7433592
824	142.6940312
825	142.6624624
826	142.5425586
827	142.5008474
828	142.420576
829	142.3405293
830	142.2894909
831	142.2584297
832	142.2182085
833	142.0813996
834	142.0544907
835	142.0231121
836	141.9975256
837	141.9199695
838	141.8774165
839	141.8364724
840	141.8247997
841	141.7619453
842	141.7474237
843	141.747323
844	141.7300092
845	141.6808538
846	141.5952543
847	141.5574583
848	141.5571993
849	141.5379961
850	141.5372657
851	141.5095379
852	141.4991011
853	141.4237705
854	141.3831724
855	141.3041906
856	141.2137107
857	141.1556973
858	141.1211105
859	141.0891276
860	141.0841187
861	141.0529799
862	141.0512814
863	140.9190428
864	140.8805041
865	140.8162386
866	140.7663004
867	140.7068631
868	140.5869059
869	140.585193
870	140.5377035
871	140.4709971
872	140.4110332
873	140.3447756
874	140.3316655
875	140.3066782
876	140.2342068
877	140.1525257
878	140.0895651
879	140.0710414
880	140.0257866
881	139.9128992
882	139.8704035
883	139.7935
884	139.7758267
885	139.7721663
886	139.6985603
887	139.6801473
888	139.6283564
889	139.6281012
890	139.5656949
891	139.5281453
892	139.5065634
893	139.5064447
894	139.4514505
895	139.3971081
896	139.3475802
897	139.2995851
898	139.2296876
899	139.1941781
900	139.1939738
901	139.1075536
902	139.0560203
903	138.9850778
904	138.9828815
905	138.9445941
906	138.8955259
907	138.858996
908	138.8059606
909	138.7890219
910	138.7552148
911	138.7542078
912	138.7477072
913	138.7174716
914	138.6847951
915	138.609128
916	138.566468
917	138.5015689
918	138.4803325
919	138.4504824
920	138.396614
921	138.3299406
922	138.2926523
923	138.2493367
924	138.2220959
925	138.1800886
926	138.1499827
927	138.1498383
928	138.1064545
929	138.0640144
930	137.9679271
931	137.9578482
932	137.8785341
933	137.8780368
934	137.8763838
935	137.8682189
936	137.8232344
937	137.7794331
938	137.7189064
939	137.635149
940	137.6024286
941	137.5566774
942	137.5491714
943	137.5052576
944	137.4576346
945	137.4068207
946	137.3439337
947	137.3087441
948	137.2374191
949	137.1573913
950	137.1546466
951	137.066984
952	137.0505785
953	136.98789
954	136.9577307
955	136.8951302
956	136.8391092
957	136.8203199
958	136.7756481
959	136.7586614
960	136.7571773
961	136.7485588
962	136.7480799
963	136.6965047
964	136.6348842
965	136.6017203
966	136.5167292
967	136.4778186
968	136.410047
969	136.3588167
970	136.2479423
971	136.2280663
972	136.1730955
973	136.1573135
974	136.1162136
975	136.0741664
976	136.0245947
977	135.9686356
978	135.9680301
979	135.9621267
980	135.8844986
981	135.8766135
982	135.8031176
983	135.7933016
984	135.761939
985	135.6802634
986	135.5988666
987	135.5334633
988	135.527574
989	135.5026281
990	135.4429044
991	135.3946117
992	135.3743885
993	135.2679638
994	135.2614826
995	135.2438954
996	135.1983018
997	135.1436156
998	135.1435459
999	135.1160183
